Reactant_Br,Reactant_Alkyne,Product,EE_Br,Dipole_Br,Entropy_Br,Charge_I,Charge_II,Volume_Br,Length_I,HOMO_N3,LUMO_N3,EE_N3,Dipole_N3,Entropy_N3,Charge_¢ó,Charge_¢ô,Charge_¢õ,Volume_alkyne,HOMO_alkyne,LUMO_alkyne,EE_alkyne,Dipole_alkyne,Entropy_alkyne,Charge_¢ö,Charge_¢÷,Length_¢ò,Volume_P,EE_P,Entropy_P,Charge_¢ø,Charge_¢ù,Charge_¢ú,Length_¢ó,Length_¢ô
CCOC(CBr)COC,C#Cc1cccnc1,CCOC(COC)Cn1cc(-c2cccnc2)nn1,-2958.501533,1.2837,110.534,-0.49888,-0.03314,1251.642,1.975986,-0.26276,-0.04573,-550.951868,118.937,2.0406,-0.35873,0.21871,-0.07046,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,1989.566,-875.418133,150.605,-0.20439,-0.07283,-0.25334,1.3016,1.3545
CCOC(CBr)COC,C#Cc1ccc(F)cc1,CCOC(COC)Cn1cc(-c2ccc(F)cc2)nn1,-2958.501533,1.2837,110.534,-0.49888,-0.03314,1251.642,1.975986,-0.26276,-0.04573,-550.951868,118.937,2.0406,-0.35873,0.21871,-0.07046,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,2093.552,-958.621768,154.15,-0.20436,-0.07522,-0.26063,1.3026,1.3533
CCOC(CBr)COC,C#Cc1ccc(OC)cc1,CCOC(COC)Cn1cc(-c2ccc(OC)cc2)nn1,-2958.501533,1.2837,110.534,-0.49888,-0.03314,1251.642,1.975986,-0.26276,-0.04573,-550.951868,118.937,2.0406,-0.35873,0.21871,-0.07046,1080.378,-0.22216,-0.03336,-422.839569,2.126,92.483,-0.22444,-0.03092,1.2131,2279.693,-973.871457,162.618,-0.20617,-0.07915,-0.26308,1.3035,1.3527
CCOC(CBr)COC,C#CC(C)(O)c1ccccc1,CCOC(COC)Cn1cc(C(C)(O)c2ccccc2)nn1,-2958.501533,1.2837,110.534,-0.49888,-0.03314,1251.642,1.975986,-0.26276,-0.04573,-550.951868,118.937,2.0406,-0.35873,0.21871,-0.07046,1192.169,-0.25595,-0.02339,-462.132064,1.3252,99.349,-0.22443,-0.04486,1.21,2385.655,-1013.162518,168.307,-0.20135,-0.06661,-0.27607,1.3068,1.3498
CCOC(CBr)COC,C#CCCCC(=O)O,CCOC(COC)Cn1cc(CCCC(=O)O)nn1,-2958.501533,1.2837,110.534,-0.49888,-0.03314,1251.642,1.975986,-0.26276,-0.04573,-550.951868,118.937,2.0406,-0.35873,0.21871,-0.07046,886.47,-0.2779,-0.02265,-383.788758,1.5525,95.552,-0.2482,-0.01729,1.2131,2118.408,-934.822688,165.722,-0.20998,-0.08148,-0.26858,1.3055,1.3514
BrCCC1OCCO1,C#CCC(=O)OC,COC(=O)Cc1cn(CCC2OCCO2)nn1,-2918.027679,3.7402,95.604,-0.48412,-0.03038,990.017,1.971286,-0.26263,-0.04274,-510.479034,102.498,4.0051,-0.35007,0.21658,-0.07531,752.268,-0.2814,-0.02466,-344.466694,4.7266,87.763,-0.21209,-0.02065,1.2078,1733.631,-855.045163,143.952,-0.20251,-0.08079,-0.2727,1.3076,1.3484
BrCCC1OCCO1,C#CCOc1ccccc1,c1ccc(OCc2cn(CCC3OCCO3)nn2)cc1,-2918.027679,3.7402,95.604,-0.48412,-0.03038,990.017,1.971286,-0.26263,-0.04274,-510.479034,102.498,4.0051,-0.35007,0.21658,-0.07531,1064.462,-0.23284,-0.01984,-422.829109,1.24,93.164,-0.21161,-0.04684,1.2082,1972.963,-933.394244,149.632,-0.20288,-0.07795,-0.27108,1.308,1.3485
CC(C)CBr,C#Cc1ccc(C#N)cc1,CC(C)Cn1cc(-c2ccc(C#N)cc2)nn1,-2729.509256,2.3159,82.343,-0.46967,-0.04399,825.167,1.981422,-0.26215,-0.04177,-321.960661,89.281,2.5972,-0.35056,0.21655,-0.08031,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,1772.707,-722.628547,129.89,-0.19904,-0.068,-0.25572,1.3026,1.3517
CC(C)CBr,C#Cc1ccc(C(=O)O)cc1,CC(C)Cn1cc(-c2ccc(C(=O)O)cc2)nn1,-2729.509256,2.3159,82.343,-0.46967,-0.04399,825.167,1.981422,-0.26215,-0.04177,-321.960661,89.281,2.5972,-0.35056,0.21655,-0.08031,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,1818.949,-818.956018,136.04,-0.20055,-0.07056,-0.25496,1.3028,1.3517
CC(C)CBr,C#CC(C)=O,CC(=O)c1cn(CC(C)C)nn1,-2729.509256,2.3159,82.343,-0.46967,-0.04399,825.167,1.981422,-0.26215,-0.04177,-321.960661,89.281,2.5972,-0.35056,0.21655,-0.08031,561.533,-0.28033,-0.07642,-229.955894,3.2536,74.31,-0.15778,-0.11743,1.2115,1361.389,-552.006403,114.284,-0.20289,-0.07562,-0.23864,1.3003,1.3618
CC(C)CBr,C#CC(=O)OCC,CCOC(=O)c1cn(CC(C)C)nn1,-2729.509256,2.3159,82.343,-0.46967,-0.04399,825.167,1.981422,-0.26215,-0.04177,-321.960661,89.281,2.5972,-0.35056,0.21655,-0.08031,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1562.932,-666.527541,126.368,-0.20487,-0.07599,-0.2165,1.3001,1.3616
CC(C)CBr,C#Cc1cccnc1,CC(C)Cn1cc(-c2cccnc2)nn1,-2729.509256,2.3159,82.343,-0.46967,-0.04399,825.167,1.981422,-0.26215,-0.04177,-321.960661,89.281,2.5972,-0.35056,0.21655,-0.08031,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,1623.03,-646.425193,121.442,-0.20085,-0.07154,-0.2538,1.3038,1.3503
CC(C)CBr,C#Cc1cccs1,CC(C)Cn1cc(-c2cccs2)nn1,-2729.509256,2.3159,82.343,-0.46967,-0.04399,825.167,1.981422,-0.26215,-0.04177,-321.960661,89.281,2.5972,-0.35056,0.21655,-0.08031,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,1571.395,-951.162338,120.31,-0.20203,-0.0729,-0.25413,1.3045,1.3493
CC(C)CBr,C#Cc1ccc(F)cc1,CC(C)Cn1cc(-c2ccc(F)cc2)nn1,-2729.509256,2.3159,82.343,-0.46967,-0.04399,825.167,1.981422,-0.26215,-0.04177,-321.960661,89.281,2.5972,-0.35056,0.21655,-0.08031,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,1691.521,-729.629383,125.965,-0.20089,-0.07382,-0.26126,1.3048,1.3492
CC(C)CBr,C#Cc1ccsc1,CC(C)Cn1cc(-c2ccsc2)nn1,-2729.509256,2.3159,82.343,-0.46967,-0.04399,825.167,1.981422,-0.26215,-0.04177,-321.960661,89.281,2.5972,-0.35056,0.21655,-0.08031,792.4,-0.23845,-0.04283,-629.122029,0.4649,78.379,-0.20933,-0.03272,1.2125,1555.101,-951.162435,120.003,-0.20117,-0.07773,-0.25946,1.3057,1.3492
CC(C)CBr,C#Cc1ccc(OC)cc1,COc1ccc(-c2cn(CC(C)C)nn2)cc1,-2729.509256,2.3159,82.343,-0.46967,-0.04399,825.167,1.981422,-0.26215,-0.04177,-321.960661,89.281,2.5972,-0.35056,0.21655,-0.08031,1080.378,-0.22216,-0.03336,-422.839569,2.126,92.483,-0.22444,-0.03092,1.2131,1846.31,-744.879055,133.657,-0.20331,-0.07232,-0.266,1.3045,1.3505
CC(C)CBr,C#CC(O)(c1ccccc1)c1ccccc1,CC(C)Cn1cc(C(O)(c2ccccc2)c2ccccc2)nn1,-2729.509256,2.3159,82.343,-0.46967,-0.04399,825.167,1.981422,-0.26215,-0.04177,-321.960661,89.281,2.5972,-0.35056,0.21655,-0.08031,1673.047,-0.2461,-0.02866,-653.826282,1.3512,118.423,-0.21638,-0.04148,1.2098,2432.922,-975.865369,156.82,-0.20964,-0.07895,-0.26653,1.3067,1.3524
CC(C)CBr,C#CCCCC(=O)O,CC(C)Cn1cc(CCCC(=O)O)nn1,-2729.509256,2.3159,82.343,-0.46967,-0.04399,825.167,1.981422,-0.26215,-0.04177,-321.960661,89.281,2.5972,-0.35056,0.21655,-0.08031,886.47,-0.2779,-0.02265,-383.788758,1.5525,95.552,-0.2482,-0.01729,1.2131,1673.986,-705.830401,136.493,-0.20514,-0.08168,-0.27039,1.3078,1.3481
CC(C)CBr,C#CCc1ccccc1,CC(C)Cn1cc(Cc2ccccc2)nn1,-2729.509256,2.3159,82.343,-0.46967,-0.04399,825.167,1.981422,-0.26215,-0.04177,-321.960661,89.281,2.5972,-0.35056,0.21655,-0.08031,1024.741,-0.2543,-0.02158,-347.625636,0.6291,89.909,-0.25016,-0.01331,1.2101,1825.321,-669.667317,131.135,-0.20236,-0.08463,-0.27313,1.3091,1.3478
CC(C)CBr,C#CCOC,COCc1cn(CC(C)C)nn1,-2729.509256,2.3159,82.343,-0.46967,-0.04399,825.167,1.981422,-0.26215,-0.04177,-321.960661,89.281,2.5972,-0.35056,0.21655,-0.08031,632.18,-0.26853,-0.01234,-231.121856,1.6961,75.84,-0.22288,-0.03565,1.2088,1398.595,-553.167198,117.98,-0.20594,-0.08401,-0.27207,1.3094,1.348
CC(C)CBr,C#CC(C)(C)C,CC(C)Cn1cc(C(C)(C)C)nn1,-2729.509256,2.3159,82.343,-0.46967,-0.04399,825.167,1.981422,-0.26215,-0.04177,-321.960661,89.281,2.5972,-0.35056,0.21655,-0.08031,859.452,-0.26981,-0.0099,-234.510092,0.7391,81.79,-0.25623,-0.00978,1.2112,1620.393,-556.54855,121.52,-0.21006,-0.07715,-0.27249,1.306,1.3496
CC(C)CBr,C#CCN1CCOCC1,CC(C)Cn1cc(CN2CCCC2)nn1,-2729.509256,2.3159,82.343,-0.46967,-0.04399,825.167,1.981422,-0.26215,-0.04177,-321.960661,89.281,2.5972,-0.35056,0.21655,-0.08031,1037.055,-0.23448,-0.00976,-403.134891,1.0447,90.303,-0.23874,-0.02453,1.2096,1827.865,-649.968515,130.148,-0.20412,-0.08828,-0.26672,1.3095,1.349
CC(C)CBr,C#CCN(CC)CC,CCN(CC)Cc1cn(CC(C)C)nn1,-2729.509256,2.3159,82.343,-0.46967,-0.04399,825.167,1.981422,-0.26215,-0.04177,-321.960661,89.281,2.5972,-0.35056,0.21655,-0.08031,1082.835,-0.22486,-0.0089,-329.114981,1.118,96.911,-0.24946,-0.01875,1.2099,1915.184,-651.15773,137.848,-0.20417,-0.08766,-0.26559,1.3092,1.3493
BrCC1CC1,C#Cc1ccc(C(=O)O)cc1,O=C(O)c1ccc(-c2cn(CC3CC3)nn2)cc1,-2728.282299,2.4752,78.126,-0.46891,-0.05399,764.645,1.991208,-0.26114,-0.041,-320.73302,84.397,2.736,-0.34256,0.21108,-0.0843,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,1756.523,-817.729531,132.032,-0.1984,-0.06736,-0.25691,1.3019,1.3526
BrCC1CC1,C#Cc1cccc(Cl)c1,Clc1cccc(-c2cn(CC3CC3)nn2)c1,-2728.282299,2.4752,78.126,-0.46891,-0.05399,764.645,1.991208,-0.26114,-0.041,-320.73302,84.397,2.736,-0.34256,0.21108,-0.0843,975.014,-0.25185,-0.05701,-767.944069,1.6151,86.739,-0.19638,-0.03868,1.212,1710.48,-1088.758482,123.522,-0.19848,-0.06839,-0.25858,1.3029,1.3514
BrCC1CC1,C#CCOCCO,OCCOCc1cn(CC2CC2)nn1,-2728.282299,2.4752,78.126,-0.46891,-0.05399,764.645,1.991208,-0.26114,-0.041,-320.73302,84.397,2.736,-0.34256,0.21108,-0.0843,816.025,-0.27329,-0.01785,-345.62969,2.0705,90.468,-0.21991,-0.03794,1.2088,1555.158,-666.44933,130.308,-0.20693,-0.07864,-0.27309,1.3075,1.35
BrCC1CC1,C#CCN1CCOCC1,c1c(CN2CCCC2)nnn1CC1CC1,-2728.282299,2.4752,78.126,-0.46891,-0.05399,764.645,1.991208,-0.26114,-0.041,-320.73302,84.397,2.736,-0.34256,0.21108,-0.0843,1037.055,-0.23448,-0.00976,-403.134891,1.0447,90.303,-0.23874,-0.02453,1.2096,1725.491,-648.73671,125.394,-0.20224,-0.08498,-0.27133,1.3086,1.3503
BrCC1CC1,C#CCCCCCC,CCCCCCc1cn(CC2CC2)nn1,-2728.282299,2.4752,78.126,-0.46891,-0.05399,764.645,1.991208,-0.26114,-0.041,-320.73302,84.397,2.736,-0.34256,0.21108,-0.0843,1146.726,-0.26899,-0.00942,-313.092362,1.0107,99.579,-0.2619,-0.01054,1.2108,1869.284,-633.90613,137.533,-0.20814,-0.07955,-0.27329,1.3063,1.3505
Cc1cc(NC(=O)CBr)no1,C#Cc1ccc(OC)cc1,COc1ccc(-c2cn(CC(=O)Nc3cc(C)on3)nn2)cc1,-3064.43965,1.5424,105.822,-0.57542,-0.00638,1160.001,1.969164,-0.26013,-0.06555,-656.893664,114.915,1.6525,-0.3869,0.22354,-0.0371,1080.378,-0.22216,-0.03336,-422.839569,2.126,92.483,-0.22444,-0.03092,1.2131,2187.961,-1079.803078,159.555,-0.20256,-0.11613,-0.25009,1.3057,1.3516
O=CC(Br)C=O,C#Cc1cccc([N+](=O)[O-])c1,O=CC(C=O)n1cc(-c2cccc([N+](=O)[O-])c2)nn1,-2838.258315,2.5746,80.837,-0.37015,0.05819,654.045,1.905027,-0.25935,-0.04108,-360.025865,89.566,2.7338,-0.34302,0.21136,-0.08422,1012.451,-0.26878,-0.11172,-512.848147,4.7035,93.995,-0.17994,-0.04667,1.2103,1628.545,-943.630458,138.362,-0.21711,-0.0701,-0.23571,1.2982,1.3572
O=CC(Br)C=O,C#Cc1ccc(C(=O)OC)cc1,COC(=O)c1ccc(-c2cn(C(C=O)C=O)nn2)cc1,-2838.258315,2.5746,80.837,-0.37015,0.05819,654.045,1.905027,-0.25935,-0.04108,-360.025865,89.566,2.7338,-0.34302,0.21136,-0.08422,1188.698,-0.25319,-0.0763,-536.193357,1.845,103.494,-0.19389,-0.03881,1.2123,1834.198,-966.975902,147.545,-0.21966,-0.07538,-0.23975,1.2983,1.3579
O=CC(Br)C=O,C#Cc1ccsc1,O=CC(C=O)n1cc(-c2ccsc2)nn1,-2838.258315,2.5746,80.837,-0.37015,0.05819,654.045,1.905027,-0.25935,-0.04108,-360.025865,89.566,2.7338,-0.34302,0.21136,-0.08422,792.4,-0.23845,-0.04283,-629.122029,0.4649,78.379,-0.20933,-0.03272,1.2125,1412.63,-1059.904553,122.574,-0.21941,-0.08048,-0.24221,1.3005,1.3559
O=CC(Br)C=O,C#CCc1ccccc1,O=CC(C=O)n1cc(Cc2ccccc2)nn1,-2838.258315,2.5746,80.837,-0.37015,0.05819,654.045,1.905027,-0.25935,-0.04108,-360.025865,89.566,2.7338,-0.34302,0.21136,-0.08422,1024.741,-0.2543,-0.02158,-347.625636,0.6291,89.909,-0.25016,-0.01331,1.2101,1658.984,-778.41037,131.235,-0.22144,-0.08188,-0.2507,1.3019,1.355
O=CC(Br)C=O,C#CCOC,COCc1cn(C(C=O)C=O)nn1,-2838.258315,2.5746,80.837,-0.37015,0.05819,654.045,1.905027,-0.25935,-0.04108,-360.025865,89.566,2.7338,-0.34302,0.21136,-0.08422,632.18,-0.26853,-0.01234,-231.121856,1.6961,75.84,-0.22288,-0.03565,1.2088,1296.419,-661.910422,121.376,-0.21744,-0.09589,-0.25723,1.3063,1.3536
O=CC(Br)C=O,C#CCNC,CNCc1cn(C(C=O)C=O)nn1,-2838.258315,2.5746,80.837,-0.37015,0.05819,654.045,1.905027,-0.25935,-0.04108,-360.025865,89.566,2.7338,-0.34302,0.21136,-0.08422,670.958,-0.23656,-0.01192,-211.250295,1.3115,76.009,-0.24114,-0.02447,1.2097,1298.27,-642.032778,119.479,-0.22102,-0.0801,-0.2456,1.3019,1.3571
O=CC(Br)C=O,C#CCN(CC)CC,CCN(CC)Cc1cn(C(C=O)C=O)nn1,-2838.258315,2.5746,80.837,-0.37015,0.05819,654.045,1.905027,-0.25935,-0.04108,-360.025865,89.566,2.7338,-0.34302,0.21136,-0.08422,1082.835,-0.22486,-0.0089,-329.114981,1.118,96.911,-0.24946,-0.01875,1.2099,1696.481,-759.900337,139.894,-0.2192,-0.08962,-0.24826,1.304,1.3564
CC(C)(C)OC(=O)NCCCCBr,C#CC(C)=O,CC(=O)c1cn(CCCCNC(=O)OC(C)(C)C)nn1,-3130.592115,0.7842,136.186,-0.48087,-0.02877,1696.508,1.970374,-0.25897,-0.04344,-723.04431,141.653,3.8838,-0.34146,0.21124,-0.08211,561.533,-0.28033,-0.07642,-229.955894,3.2536,74.31,-0.15778,-0.11743,1.2115,2214.714,-953.091231,168.449,-0.19742,-0.07235,-0.24054,1.2995,1.3623
CC(C)(C)OC(=O)NCCCCBr,C#Cc1cccs1,CC(C)(C)OC(=O)NCCCCn1cc(-c2cccs2)nn1,-3130.592115,0.7842,136.186,-0.48087,-0.02877,1696.508,1.970374,-0.25897,-0.04344,-723.04431,141.653,3.8838,-0.34146,0.21124,-0.08211,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,2421.782,-1352.247377,173.299,-0.19613,-0.07228,-0.25681,1.3035,1.3502
CC(C)(C)OC(=O)NCCCCBr,C#CCCCC(=O)O,CC(C)(C)OC(=O)NCCCCn1cc(CCCC(=O)O)nn1,-3130.592115,0.7842,136.186,-0.48087,-0.02877,1696.508,1.970374,-0.25897,-0.04344,-723.04431,141.653,3.8838,-0.34146,0.21124,-0.08211,886.47,-0.2779,-0.02265,-383.788758,1.5525,95.552,-0.2482,-0.01729,1.2131,2591.478,-1106.909274,205.795,-0.20598,-0.0776,-0.26936,1.3067,1.3482
Nc1cc(Br)ncn1,C#Cc1ccc(C#N)cc1,N#Cc1ccc(-c2cn(-c3cc(N)ncn3)nn2)cc1,-2890.795655,4.2174,84.853,0.14254,0.08038,823.604,1.904862,-0.25823,-0.06528,-483.251988,89.908,4.0956,-0.30278,0.22667,-0.02418,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,1780.206,-883.921285,132.562,-0.21381,-0.06203,-0.23387,1.2936,1.3634
Nc1cc(Br)ncn1,C#Cc1ccc(C(=O)O)cc1,Nc1cc(-n2cc(-c3ccc(C(=O)O)cc3)nn2)ncn1,-2890.795655,4.2174,84.853,0.14254,0.08038,823.604,1.904862,-0.25823,-0.06528,-483.251988,89.908,4.0956,-0.30278,0.22667,-0.02418,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,1846.919,-980.237206,137.875,-0.22297,-0.02131,-0.23961,1.2932,1.3657
Nc1cc(Br)ncn1,C#CC(C)=O,CC(=O)c1cn(-c2cc(N)ncn2)nn1,-2890.795655,4.2174,84.853,0.14254,0.08038,823.604,1.904862,-0.25823,-0.06528,-483.251988,89.908,4.0956,-0.30278,0.22667,-0.02418,561.533,-0.28033,-0.07642,-229.955894,3.2536,74.31,-0.15778,-0.11743,1.2115,1369.623,-713.287087,116.526,-0.22538,-0.02746,-0.2259,1.292,1.3752
Nc1cc(Br)ncn1,C#Cc1ccc(C(=O)OC)cc1,COC(=O)c1ccc(-c2cn(-c3cc(N)ncn3)nn2)cc1,-2890.795655,4.2174,84.853,0.14254,0.08038,823.604,1.904862,-0.25823,-0.06528,-483.251988,89.908,4.0956,-0.30278,0.22667,-0.02418,1188.698,-0.25319,-0.0763,-536.193357,1.845,103.494,-0.19389,-0.03881,1.2123,1995.149,-1019.527183,147.005,-0.21593,-0.06525,-0.23274,1.2936,1.364
Nc1cc(Br)ncn1,C#Cc1ccncc1,Nc1cc(-n2cc(-c3ccncc3)nn2)ncn1,-2890.795655,4.2174,84.853,0.14254,0.08038,823.604,1.904862,-0.25823,-0.06528,-483.251988,89.908,4.0956,-0.30278,0.22667,-0.02418,822.105,-0.26976,-0.06742,-324.384447,2.1001,79.193,-0.18289,-0.04264,1.2117,1607.461,-807.70742,122.287,-0.22266,-0.02098,-0.23521,1.2932,1.3659
Nc1cc(Br)ncn1,C#CC(=O)OCC,CCOC(=O)c1cn(-c2cc(N)ncn2)nn1,-2890.795655,4.2174,84.853,0.14254,0.08038,823.604,1.904862,-0.25823,-0.06528,-483.251988,89.908,4.0956,-0.30278,0.22667,-0.02418,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1575.715,-827.808241,128.536,-0.20333,-0.0276,-0.22766,1.2915,1.376
Nc1cc(Br)ncn1,C#Cc1cccnc1,Nc1cc(-n2cc(-c3cccnc3)nn2)ncn1,-2890.795655,4.2174,84.853,0.14254,0.08038,823.604,1.904862,-0.25823,-0.06528,-483.251988,89.908,4.0956,-0.30278,0.22667,-0.02418,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,1605.496,-807.707533,122.595,-0.22225,-0.02201,-0.24285,1.2943,1.3641
Nc1cc(Br)ncn1,C#Cc1cccs1,Nc1cc(-n2cc(-c3cccs3)nn2)ncn1,-2890.795655,4.2174,84.853,0.14254,0.08038,823.604,1.904862,-0.25823,-0.06528,-483.251988,89.908,4.0956,-0.30278,0.22667,-0.02418,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,1613.612,-1112.443321,121.859,-0.22261,-0.02274,-0.23794,1.2944,1.3633
Nc1cc(Br)ncn1,C#Cc1ccc(F)cc1,Nc1cc(-n2cc(-c3ccc(F)cc3)nn2)ncn1,-2890.795655,4.2174,84.853,0.14254,0.08038,823.604,1.904862,-0.25823,-0.06528,-483.251988,89.908,4.0956,-0.30278,0.22667,-0.02418,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,1714.459,-890.910557,127.673,-0.22328,-0.02303,-0.24365,1.2943,1.3637
Nc1cc(Br)ncn1,C#Cc1ccc(OC)cc1,COc1ccc(-c2cn(-c3cc(N)ncn3)nn2)cc1,-2890.795655,4.2174,84.853,0.14254,0.08038,823.604,1.904862,-0.25823,-0.06528,-483.251988,89.908,4.0956,-0.30278,0.22667,-0.02418,1080.378,-0.22216,-0.03336,-422.839569,2.126,92.483,-0.22444,-0.03092,1.2131,1875.593,-906.171956,135.563,-0.21737,-0.07033,-0.2402,1.295,1.3623
Nc1cc(Br)ncn1,C#CCC(=O)OC,COC(=O)Cc1cn(-c2cc(N)ncn2)nn1,-2890.795655,4.2174,84.853,0.14254,0.08038,823.604,1.904862,-0.25823,-0.06528,-483.251988,89.908,4.0956,-0.30278,0.22667,-0.02418,752.268,-0.2814,-0.02466,-344.466694,4.7266,87.763,-0.21209,-0.02065,1.2078,1550.361,-827.80719,130.257,-0.22615,-0.0321,-0.25146,1.2973,1.3632
Nc1cc(Br)ncn1,C#CC(C)(O)c1ccccc1,CC(O)(c1ccccc1)c1cn(-c2cc(N)ncn2)nn1,-2890.795655,4.2174,84.853,0.14254,0.08038,823.604,1.904862,-0.25823,-0.06528,-483.251988,89.908,4.0956,-0.30278,0.22667,-0.02418,1192.169,-0.25595,-0.02339,-462.132064,1.3252,99.349,-0.22443,-0.04486,1.21,1964.2,-945.466733,140.944,-0.21644,-0.0693,-0.26208,1.2973,1.3603
Nc1cc(Br)ncn1,C#CCCCC(=O)O,Nc1cc(-n2cc(CCCC(=O)O)nn2)ncn1,-2890.795655,4.2174,84.853,0.14254,0.08038,823.604,1.904862,-0.25823,-0.06528,-483.251988,89.908,4.0956,-0.30278,0.22667,-0.02418,886.47,-0.2779,-0.02265,-383.788758,1.5525,95.552,-0.2482,-0.01729,1.2131,1693.059,-867.111776,138.184,-0.22746,-0.02962,-0.25162,1.2967,1.3634
Nc1cc(Br)ncn1,C#CCc1ccccc1,Nc1cc(-n2cc(Cc3ccccc3)nn2)ncn1,-2890.795655,4.2174,84.853,0.14254,0.08038,823.604,1.904862,-0.25823,-0.06528,-483.251988,89.908,4.0956,-0.30278,0.22667,-0.02418,1024.741,-0.2543,-0.02158,-347.625636,0.6291,89.909,-0.25016,-0.01331,1.2101,1832.684,-830.949316,132.431,-0.22819,-0.02933,-0.25047,1.297,1.3636
Nc1cc(Br)ncn1,C#CCOc1ccccc1,Nc1cc(-n2cc(COc3ccccc3)nn2)ncn1,-2890.795655,4.2174,84.853,0.14254,0.08038,823.604,1.904862,-0.25823,-0.06528,-483.251988,89.908,4.0956,-0.30278,0.22667,-0.02418,1064.462,-0.23284,-0.01984,-422.829109,1.24,93.164,-0.21161,-0.04684,1.2082,1885.988,-906.156236,136.996,-0.22598,-0.02929,-0.25432,1.2985,1.3623
Nc1cc(Br)ncn1,C#CC(C)(O)CC(C)C,CC(C)CC(C)(O)c1cn(-c2cc(N)ncn2)nn1,-2890.795655,4.2174,84.853,0.14254,0.08038,823.604,1.904862,-0.25823,-0.06528,-483.251988,89.908,4.0956,-0.30278,0.22667,-0.02418,1184.389,-0.2728,-0.01305,-388.304986,1.4217,103.212,-0.23466,-0.05014,1.2105,1979.222,-871.629032,143.928,-0.22388,-0.02585,-0.27046,1.2977,1.3603
FC(F)(F)c1ccc(Br)cc1,C#Cc1ccc([N+](=O)[O-])cc1,O=[N+]([O-])c1ccc(-c2cn(-c3ccc(C(F)(F)F)cc3)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,990.887,-0.27286,-0.1155,-512.849084,4.8308,93.95,-0.17299,-0.04729,1.2119,1940.764,-1245.77429,154.118,-0.1973,-0.05518,-0.23482,1.2947,1.3643
FC(F)(F)c1ccc(Br)cc1,C#Cc1cccc([N+](=O)[O-])c1,O=[N+]([O-])c1cccc(-c2cn(-c3ccc(C(F)(F)F)cc3)nn2)c1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,1012.451,-0.26878,-0.11172,-512.848147,4.7035,93.995,-0.17994,-0.04667,1.2103,1960.645,-1245.772532,154.096,-0.19765,-0.05537,-0.23508,1.2953,1.363
FC(F)(F)c1ccc(Br)cc1,C#Cc1ccc(C#N)cc1,N#Cc1ccc(-c2cn(-c3ccc(C(F)(F)F)cc3)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,1953.414,-1133.51168,149.293,-0.19776,-0.05682,-0.23682,1.2952,1.3636
FC(F)(F)c1ccc(Br)cc1,C#Cc1ccc(C(=O)O)cc1,O=C(O)c1ccc(-c2cn(-c3ccc(C(F)(F)F)cc3)nn2)cc1,-3140.393486,1.4847,92.982,-0.11323,0.08594,1000.272,1.900649,-0.25805,-0.06998,-732.850582,106.701,1.5227,-0.31299,0.22453,-0.02387,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,1998.749,-1229.839423,155.074,-0.19933,-0.05908,-0.2353,1.295,1.3642
